bio,went_through_metropole,accurate,time_period,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patoulet de Mazy, Jean Baptiste, secretaire de Jean Talon en Nouvelle France de 1665 à 1692, puis intendant aux îles du Vent établit en Martinique à partir de 1679",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lépinay, Jean Michel de, né vers 1665, départ pour le Canada en enseigne en 1687, promu lieutenant en 1687, puis capitaine en 1691 au Canada. Rrtour en France en 1695, pui gouverneur de la Louisiane à partir de 1716, puis de la Grenade aux Antilles en 1717. Mort en Martinique en 1721. ",N/A,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Charanville, voyage dans les colonies françaises de l'Amérique en 1699, sous brigadier des gardes des la marine, arrive à Pondicheéry en 1704, fait major de la place et des troupes en 1708, gouverneur à l'Île Bourbon à partir de 1709, repasse en France en 1710, nommé pour servir à Cayenne en 1711, y arrive en 1713, y devient capitaine, puis major en 1727 et lieutenant en 1729. Mort en 1730 ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Forcade, Pierre de, commissaire de la Marine, travaille à la greffe et notariat de la juridiction de Saint Domingue à partir de 1713, ses intérêts à Saint-Domingue et à Cayenne 1719/1742",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jousselin de Marigny, capitaine des troupes entretenues au Canada, puis à Saint-Domingue en 1716",Yes,No,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Beauvoillier de Courchant, gouverneur de l'île Bourbon à partir de 1718, puis de Pondichéry à partir de 1723",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Escairac, d', entre au service en 1718, capitaine des troupes du Canada, puis major du Port-de-Paix à Saint-Domingue 1725/1748",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"L'Isle, sous-lieutenant des troupes de la Louisiane, passé à Saint-Domingue vers 1718/1726",Yes,No ,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Régis, en service dans les colonies à partir de 1719, lieuntenant de Dragons en Louisiane à partir de 1724 ou il conduit les négotiations avec les Choctaws en 1729, puis capitaine en pied à Cayenne. Demande à se retirer en 1747. ",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Longueville, de, chevalier, lieutenant des troupes du Canada, puis capitaine des troupes de la Louisiane 1720, demande une lieutenance aux Îles du Vent des Antilles, potentiel poste pour lui en Martinique",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Le Gardeur de Repentigny, Louis, comte, né en 1721 à Montréal, second enseigne des troupes puis lieutenant en 1751 et capitaine en 1759  en Nouvelle France, colonel des régiments de l'Amérique en 1773 , de la Guadeloupe quatre ans plus tard puis de la Martinique, gouverneur du Sénégal à partir de 1783",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sanguin de Gassonville, Thomas, né vers 1697, entre au service de la compagnie en 1723, aide major de Bourbon jusqu'en 1725, passe à Pondichery et y travail comme aide major jusqu'en 1726, fait capitaine en 1726 et le reste au moins jusqu'en 1740, puis capitaine a Chandernagor en 1740",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hochereau de Gassonville, aide-major à l'île de Bourbon et à Pondichéry en 1724",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Durand, ci-devant garde-magasin de la Compagnie des Indes, à la Louisiane, prévaricateur passé à Saint-Domingue après 1725",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dolnet de Palmaroux, en 1726 lieutenant à l'Île de Bourbon, repasse en France en 1743 et retourne à Bourbon en 1744, s'embarque pour l'Inde en 1757",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guillouet d'Orvilliers de La Troncais, Claude, nommé enseigne d'infantrie à Cayenne en 1728, puis capitaine à Saint Domingue à partir de 1744",N/A,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cresnay, de, baron, commandant des troupes à la Louisiane en 1730, Lieutenant à la Mobile en 1731, puis à Cayenne en 1734, mort à Cayenne en 1736",N/A,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hertel de Cournoyer, Jacques Ange, né le 8 décembre 1730, à l'île Royale, lieutenant dans les troupes détachées de la Marine, à l'île Royale, capitaine au régiment du Cap, à Saint-Domingue, lieutenant-colonel du régiment de Port-au-Prince, dans la même colonie 1766/1792",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"La Rouvillière de Villebois, Honoré Michel de, commisaire ordinaire de la Marine au Canada de 1730 à 1747 puis à la Louisiane de 1748 à 1752",N/A,No,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pelevilain de La Houssaye, Jean Richard, cadet, enseigne puis lieutenant  en Louisiane , depart de France en 1730, et capitaine  à Louisbourg à partir de 1750",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Potier de Pommeroy, René Gédéon, né au fort Frontenac au Canada le 7 septembre 1730, cadet dans les troupe de fort royal à partir de 1742, officier en 1749, sous aide major en 1750, capitaine en 1754 puis lieutenant en 1755, capitaine des troupes nationales de Cayenne, retiré en 1768",Yes,Yes,before_1763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
